Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(698),39.253 21.657 Degrees,648,442,29,22,"1,090","Population Density: 1,703.10/sq km",6,39.249 21.660 Degrees,39.257 21.654 Degrees,698
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(699),39.217 21.717 Degrees,Protected,Protected,Protected,Protected,159,Population Density: 248.40/sq km,6,39.214 21.720 Degrees,39.221 21.714 Degrees,699
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(700),39.217 21.770 Degrees,1542,1325,27,24,"2,867","Population Density: 4,479.70/sq km",6,39.214 21.773 Degrees,39.221 21.767 Degrees,700
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(701),39.210 21.737 Degrees,Protected,Protected,Protected,Protected,135,Population Density: 210.90/sq km,6,39.207 21.740 Degrees,39.214 21.734 Degrees,701
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(702),39.238 21.657 Degrees,893,733,26,22,"1,626","Population Density: 2,540.60/sq km",6,39.235 21.660 Degrees,39.242 21.654 Degrees,702
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(703),39.224 21.637 Degrees,Protected,Protected,Protected,Protected,118,Population Density: 184.40/sq km,6,39.221 21.640 Degrees,39.228 21.634 Degrees,703
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(704),39.210 21.724 Degrees,223,110,35,35,333,Population Density: 520.30/sq km,6,39.207 21.727 Degrees,39.214 21.720 Degrees,704
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(705),39.203 21.724 Degrees,1723,164,35,42,"1,887","Population Density: 2,948.40/sq km",6,39.199 21.727 Degrees,39.207 21.720 Degrees,705
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(706),39.217 21.624 Degrees,510,417,29,29,927,"Population Density: 1,448.40/sq km",6,39.214 21.627 Degrees,39.221 21.620 Degrees,706
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(707),39.289 21.644 Degrees,Protected,Protected,Protected,Protected,32,Population Density: 50.00/sq km,6,39.286 21.647 Degrees,39.293 21.640 Degrees,707
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(708),39.232 21.657 Degrees,82,79,30,20,161,Population Density: 251.60/sq km,6,39.228 21.660 Degrees,39.235 21.654 Degrees,708
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(709),39.210 21.617 Degrees,6338,5485,29,28,"11,823","Population Density: 18,473.40/sq km",6,39.207 21.620 Degrees,39.214 21.614 Degrees,709
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(710),39.641 21.663 Degrees,82,65,22,22,147,Population Density: 229.70/sq km,6,39.638 21.667 Degrees,39.645 21.660 Degrees,710
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(711),39.699 21.644 Degrees,640,565,27,23,"1,205","Population Density: 1,882.80/sq km",6,39.695 21.647 Degrees,39.702 21.640 Degrees,711
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(712),39.706 21.617 Degrees,574,429,28,23,"1,003","Population Density: 1,567.20/sq km",6,39.702 21.620 Degrees,39.710 21.614 Degrees,712
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(713),39.677 21.617 Degrees,163,152,24,17,315,Population Density: 492.20/sq km,6,39.673 21.620 Degrees,39.681 21.614 Degrees,713
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(714),39.634 21.663 Degrees,36,26,22,15,62,Population Density: 96.90/sq km,6,39.631 21.667 Degrees,39.638 21.660 Degrees,714
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(715),39.691 21.630 Degrees,679,574,29,22,"1,253","Population Density: 1,957.80/sq km",6,39.688 21.633 Degrees,39.695 21.627 Degrees,715
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(716),39.641 21.657 Degrees,303,236,27,24,539,Population Density: 842.20/sq km,6,39.638 21.660 Degrees,39.645 21.654 Degrees,716
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(717),39.713 21.637 Degrees,149,110,24,16,259,Population Density: 404.70/sq km,6,39.710 21.640 Degrees,39.717 21.634 Degrees,717
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(718),39.699 21.630 Degrees,101,80,29,27,181,Population Density: 282.80/sq km,6,39.695 21.633 Degrees,39.702 21.627 Degrees,718
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(719),39.691 21.617 Degrees,1074,879,29,24,"1,953","Population Density: 3,051.60/sq km",6,39.688 21.620 Degrees,39.695 21.614 Degrees,719
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(720),39.677 21.624 Degrees,505,280,30,24,785,"Population Density: 1,226.60/sq km",6,39.673 21.627 Degrees,39.681 21.620 Degrees,720
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(721),39.677 21.770 Degrees,34,24,36,36,58,Population Density: 90.60/sq km,6,39.673 21.773 Degrees,39.681 21.767 Degrees,721
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(722),39.677 21.630 Degrees,1033,776,28,23,"1,809","Population Density: 2,826.60/sq km",6,39.673 21.633 Degrees,39.681 21.627 Degrees,722
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(723),39.684 21.617 Degrees,534,399,28,22,933,"Population Density: 1,457.80/sq km",6,39.681 21.620 Degrees,39.688 21.614 Degrees,723
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(724),39.706 21.624 Degrees,918,624,30,25,"1,542","Population Density: 2,409.40/sq km",6,39.702 21.627 Degrees,39.710 21.620 Degrees,724
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(725),39.684 21.770 Degrees,78,87,26,34,165,Population Density: 257.80/sq km,6,39.681 21.773 Degrees,39.688 21.767 Degrees,725
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(726),39.706 21.657 Degrees,84,61,22,30,145,Population Density: 226.60/sq km,6,39.702 21.660 Degrees,39.710 21.654 Degrees,726
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(727),39.663 21.630 Degrees,82,71,28,20,153,Population Density: 239.10/sq km,6,39.659 21.633 Degrees,39.666 21.627 Degrees,727
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(728),39.641 21.644 Degrees,33,22,35,22,55,Population Density: 85.90/sq km,6,39.638 21.647 Degrees,39.645 21.640 Degrees,728
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(729),39.684 21.624 Degrees,491,388,28,25,879,"Population Density: 1,373.40/sq km",6,39.681 21.627 Degrees,39.688 21.620 Degrees,729
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(730),39.677 21.637 Degrees,113,99,27,26,212,Population Density: 331.30/sq km,6,39.673 21.640 Degrees,39.681 21.634 Degrees,730
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(731),39.699 21.624 Degrees,1972,1602,28,25,"3,574","Population Density: 5,584.40/sq km",6,39.695 21.627 Degrees,39.702 21.620 Degrees,731
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(732),39.634 21.657 Degrees,278,252,24,20,530,Population Density: 828.10/sq km,6,39.631 21.660 Degrees,39.638 21.654 Degrees,732
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(733),39.634 21.650 Degrees,533,414,25,25,947,"Population Density: 1,479.70/sq km",6,39.631 21.654 Degrees,39.638 21.647 Degrees,733
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(734),39.634 21.644 Degrees,99,67,31,36,166,Population Density: 259.40/sq km,6,39.631 21.647 Degrees,39.638 21.640 Degrees,734
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(735),39.706 21.644 Degrees,513,457,28,27,970,"Population Density: 1,515.60/sq km",6,39.702 21.647 Degrees,39.710 21.640 Degrees,735
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(736),39.670 21.650 Degrees,73,68,21,19,141,Population Density: 220.30/sq km,6,39.666 21.654 Degrees,39.673 21.647 Degrees,736
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(737),39.691 21.624 Degrees,849,629,31,24,"1,478","Population Density: 2,309.40/sq km",6,39.688 21.627 Degrees,39.695 21.620 Degrees,737
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(738),39.713 21.630 Degrees,142,122,26,20,264,Population Density: 412.50/sq km,6,39.710 21.633 Degrees,39.717 21.627 Degrees,738
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(739),39.663 21.644 Degrees,509,446,20,22,955,"Population Density: 1,492.20/sq km",6,39.659 21.647 Degrees,39.666 21.640 Degrees,739
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(740),39.670 21.644 Degrees,610,585,24,20,"1,195","Population Density: 1,867.20/sq km",6,39.666 21.647 Degrees,39.673 21.640 Degrees,740
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(741),39.627 21.657 Degrees,193,132,22,24,325,Population Density: 507.80/sq km,6,39.623 21.660 Degrees,39.631 21.654 Degrees,741
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(742),39.684 21.630 Degrees,496,292,32,23,788,"Population Density: 1,231.30/sq km",6,39.681 21.633 Degrees,39.688 21.627 Degrees,742
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(743),39.656 21.644 Degrees,94,78,22,22,172,Population Density: 268.80/sq km,6,39.652 21.647 Degrees,39.659 21.640 Degrees,743
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(744),39.713 21.650 Degrees,209,154,27,26,363,Population Density: 567.20/sq km,6,39.710 21.654 Degrees,39.717 21.647 Degrees,744
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(745),39.627 21.650 Degrees,58,44,25,22,102,Population Density: 159.40/sq km,6,39.623 21.654 Degrees,39.631 21.647 Degrees,745
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(746),39.706 21.650 Degrees,647,561,28,28,"1,208","Population Density: 1,887.50/sq km",6,39.702 21.654 Degrees,39.710 21.647 Degrees,746
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(747),39.691 21.644 Degrees,44,33,28,19,77,Population Density: 120.30/sq km,6,39.688 21.647 Degrees,39.695 21.640 Degrees,747
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(748),39.670 21.657 Degrees,40,22,30,20,62,Population Density: 96.90/sq km,6,39.666 21.660 Degrees,39.673 21.654 Degrees,748
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(749),39.670 21.624 Degrees,1026,794,26,21,"1,820","Population Density: 2,843.80/sq km",6,39.666 21.627 Degrees,39.673 21.620 Degrees,749
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(750),39.663 21.624 Degrees,208,170,29,21,378,Population Density: 590.60/sq km,6,39.659 21.627 Degrees,39.666 21.620 Degrees,750
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(751),39.670 21.630 Degrees,285,276,27,21,561,Population Density: 876.60/sq km,6,39.666 21.633 Degrees,39.673 21.627 Degrees,751
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(752),39.677 21.644 Degrees,116,117,21,18,233,Population Density: 364.10/sq km,6,39.673 21.647 Degrees,39.681 21.640 Degrees,752
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(753),39.699 21.650 Degrees,211,176,27,28,387,Population Density: 604.70/sq km,6,39.695 21.654 Degrees,39.702 21.647 Degrees,753
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(754),39.670 21.637 Degrees,160,173,23,20,333,Population Density: 520.30/sq km,6,39.666 21.640 Degrees,39.673 21.634 Degrees,754
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(755),39.634 21.637 Degrees,73,46,38,32,119,Population Density: 185.90/sq km,6,39.631 21.640 Degrees,39.638 21.634 Degrees,755
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(756),39.562 21.764 Degrees,Protected,Protected,Protected,Protected,38,Population Density: 59.40/sq km,6,39.558 21.767 Degrees,39.566 21.760 Degrees,756
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(757),39.670 21.617 Degrees,57,55,28,21,112,Population Density: 175.00/sq km,6,39.666 21.620 Degrees,39.673 21.614 Degrees,757
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(758),39.663 21.637 Degrees,116,78,26,27,194,Population Density: 303.10/sq km,6,39.659 21.640 Degrees,39.666 21.634 Degrees,758
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(759),39.641 21.650 Degrees,458,418,24,20,876,"Population Density: 1,368.80/sq km",6,39.638 21.654 Degrees,39.645 21.647 Degrees,759
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(760),39.699 21.617 Degrees,2653,1379,34,26,"4,032","Population Density: 6,300.00/sq km",6,39.695 21.620 Degrees,39.702 21.614 Degrees,760
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(761),39.706 21.630 Degrees,26,21,30,26,47,Population Density: 73.40/sq km,6,39.702 21.633 Degrees,39.710 21.627 Degrees,761
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(762),39.131 21.583 Degrees,996,623,34,32,"1,619","Population Density: 2,529.70/sq km",6,39.127 21.587 Degrees,39.134 21.580 Degrees,762
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(763),39.152 21.557 Degrees,523,355,37,32,878,"Population Density: 1,371.90/sq km",6,39.149 21.560 Degrees,39.156 21.553 Degrees,763
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(764),39.167 21.517 Degrees,5232,2651,35,32,"7,883","Population Density: 12,317.20/sq km",6,39.163 21.520 Degrees,39.171 21.513 Degrees,764
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(765),39.160 21.543 Degrees,785,496,38,36,"1,281","Population Density: 2,001.60/sq km",6,39.156 21.547 Degrees,39.163 21.540 Degrees,765
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(766),39.138 21.577 Degrees,183,134,32,41,317,Population Density: 495.30/sq km,6,39.134 21.580 Degrees,39.142 21.573 Degrees,766
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(767),39.167 21.537 Degrees,3507,2138,36,33,"5,645","Population Density: 8,820.30/sq km",6,39.163 21.540 Degrees,39.171 21.533 Degrees,767
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(768),39.152 21.597 Degrees,4213,2896,32,30,"7,109","Population Density: 11,107.80/sq km",6,39.149 21.600 Degrees,39.156 21.593 Degrees,768
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(769),39.160 21.564 Degrees,4921,3364,34,33,"8,285","Population Density: 12,945.30/sq km",6,39.156 21.567 Degrees,39.163 21.560 Degrees,769
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(770),39.174 21.470 Degrees,216,25,39,41,241,Population Density: 376.60/sq km,6,39.171 21.473 Degrees,39.178 21.466 Degrees,770
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(771),39.174 21.530 Degrees,2450,1329,37,34,"3,779","Population Density: 5,904.70/sq km",6,39.171 21.533 Degrees,39.178 21.527 Degrees,771
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(772),39.145 21.557 Degrees,296,218,33,34,514,Population Density: 803.10/sq km,6,39.142 21.560 Degrees,39.149 21.553 Degrees,772
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(773),39.117 21.577 Degrees,183,142,37,35,325,Population Density: 507.80/sq km,6,39.113 21.580 Degrees,39.120 21.573 Degrees,773
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(774),39.174 21.490 Degrees,Protected,Protected,Protected,Protected,30,Population Density: 46.90/sq km,6,39.171 21.493 Degrees,39.178 21.486 Degrees,774
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(775),39.145 21.564 Degrees,559,429,38,39,988,"Population Density: 1,543.80/sq km",6,39.142 21.567 Degrees,39.149 21.560 Degrees,775
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(776),39.181 21.564 Degrees,5808,4503,33,31,"10,311","Population Density: 16,110.90/sq km",6,39.178 21.567 Degrees,39.185 21.560 Degrees,776
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(777),39.188 21.476 Degrees,39,20,36,18,59,Population Density: 92.20/sq km,6,39.185 21.480 Degrees,39.192 21.473 Degrees,777
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(778),39.181 21.517 Degrees,4564,1797,37,32,"6,361","Population Density: 9,939.10/sq km",6,39.178 21.520 Degrees,39.185 21.513 Degrees,778
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(779),39.167 21.583 Degrees,4940,3064,35,32,"8,004","Population Density: 12,506.30/sq km",6,39.163 21.587 Degrees,39.171 21.580 Degrees,779
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(780),39.124 21.557 Degrees,307,325,37,34,632,Population Density: 987.50/sq km,6,39.120 21.560 Degrees,39.127 21.553 Degrees,780
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(781),39.196 21.537 Degrees,7523,4137,35,32,"11,660","Population Density: 18,218.80/sq km",6,39.192 21.540 Degrees,39.199 21.533 Degrees,781
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(782),39.174 21.496 Degrees,5504,2792,34,27,"8,296","Population Density: 12,962.50/sq km",6,39.171 21.500 Degrees,39.178 21.493 Degrees,782
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(783),39.181 21.470 Degrees,932,281,35,25,"1,213","Population Density: 1,895.30/sq km",6,39.178 21.473 Degrees,39.185 21.466 Degrees,783
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(784),39.145 21.610 Degrees,3897,2030,34,31,"5,927","Population Density: 9,260.90/sq km",6,39.142 21.613 Degrees,39.149 21.607 Degrees,784
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(785),39.188 21.517 Degrees,13774,6538,35,30,"20,312","Population Density: 31,737.50/sq km",6,39.185 21.520 Degrees,39.192 21.513 Degrees,785
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(786),39.117 21.597 Degrees,1367,1161,36,35,"2,528","Population Density: 3,950.00/sq km",6,39.113 21.600 Degrees,39.120 21.593 Degrees,786
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(787),39.188 21.537 Degrees,7409,3765,35,30,"11,174","Population Density: 17,459.40/sq km",6,39.185 21.540 Degrees,39.192 21.533 Degrees,787
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(788),39.117 21.550 Degrees,69,74,28,24,143,Population Density: 223.40/sq km,6,39.113 21.553 Degrees,39.120 21.547 Degrees,788
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(789),39.174 21.550 Degrees,1329,671,36,34,"2,000","Population Density: 3,125.00/sq km",6,39.171 21.553 Degrees,39.178 21.547 Degrees,789
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(790),39.181 21.570 Degrees,3967,2129,35,31,"6,096","Population Density: 9,525.00/sq km",6,39.178 21.573 Degrees,39.185 21.567 Degrees,790
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(791),39.174 21.577 Degrees,8981,5501,34,32,"14,482","Population Density: 22,628.10/sq km",6,39.171 21.580 Degrees,39.178 21.573 Degrees,791
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(792),39.124 21.597 Degrees,386,307,35,34,693,"Population Density: 1,082.80/sq km",6,39.120 21.600 Degrees,39.127 21.593 Degrees,792
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(793),39.131 21.590 Degrees,3141,2259,34,31,"5,400","Population Density: 8,437.50/sq km",6,39.127 21.593 Degrees,39.134 21.587 Degrees,793
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(794),39.160 21.550 Degrees,954,518,35,35,"1,472","Population Density: 2,300.00/sq km",6,39.156 21.553 Degrees,39.163 21.547 Degrees,794
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(795),39.124 21.577 Degrees,92,82,34,36,174,Population Density: 271.90/sq km,6,39.120 21.580 Degrees,39.127 21.573 Degrees,795
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(796),39.117 21.590 Degrees,194,179,34,35,373,Population Density: 582.80/sq km,6,39.113 21.593 Degrees,39.120 21.587 Degrees,796
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(797),39.167 21.523 Degrees,3502,1779,36,32,"5,281","Population Density: 8,251.60/sq km",6,39.163 21.526 Degrees,39.171 21.520 Degrees,797
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(798),39.188 21.564 Degrees,7782,2077,35,32,"9,859","Population Density: 15,404.70/sq km",6,39.185 21.567 Degrees,39.192 21.560 Degrees,798
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(799),39.131 21.570 Degrees,702,770,34,36,"1,472","Population Density: 2,300.00/sq km",6,39.127 21.573 Degrees,39.134 21.567 Degrees,799
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(800),39.110 21.603 Degrees,431,343,35,36,774,"Population Density: 1,209.40/sq km",6,39.107 21.607 Degrees,39.113 21.600 Degrees,800
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(801),39.181 21.503 Degrees,2975,1370,36,28,"4,345","Population Density: 6,789.10/sq km",6,39.178 21.506 Degrees,39.185 21.500 Degrees,801
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(802),39.188 21.603 Degrees,5065,2810,33,29,"7,875","Population Density: 12,304.70/sq km",6,39.185 21.607 Degrees,39.192 21.600 Degrees,802
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(803),39.174 21.543 Degrees,494,314,39,35,808,"Population Density: 1,262.50/sq km",6,39.171 21.547 Degrees,39.178 21.540 Degrees,803
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(804),39.167 21.577 Degrees,6166,4488,34,31,"10,654","Population Density: 16,646.90/sq km",6,39.163 21.580 Degrees,39.171 21.573 Degrees,804
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(805),39.124 21.543 Degrees,34,22,39,48,56,Population Density: 87.50/sq km,6,39.120 21.547 Degrees,39.127 21.540 Degrees,805
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(806),39.124 21.550 Degrees,407,393,30,29,800,"Population Density: 1,250.00/sq km",6,39.120 21.553 Degrees,39.127 21.547 Degrees,806
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(807),39.160 21.597 Degrees,6327,3532,34,31,"9,859","Population Density: 15,404.70/sq km",6,39.156 21.600 Degrees,39.163 21.593 Degrees,807
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(808),39.152 21.590 Degrees,11798,6949,34,30,"18,747","Population Density: 29,292.20/sq km",6,39.149 21.593 Degrees,39.156 21.587 Degrees,808
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(809),39.145 21.590 Degrees,3633,2524,34,31,"6,157","Population Density: 9,620.30/sq km",6,39.142 21.593 Degrees,39.149 21.587 Degrees,809
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(810),39.124 21.530 Degrees,35,35,34,32,70,Population Density: 109.40/sq km,6,39.120 21.533 Degrees,39.127 21.527 Degrees,810
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(811),39.152 21.603 Degrees,3277,2328,32,31,"5,605","Population Density: 8,757.80/sq km",6,39.149 21.607 Degrees,39.156 21.600 Degrees,811
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(812),39.131 21.610 Degrees,4851,2851,34,31,"7,702","Population Density: 12,034.40/sq km",6,39.127 21.613 Degrees,39.134 21.607 Degrees,812
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(813),39.167 21.597 Degrees,12174,6970,34,32,"19,144","Population Density: 29,912.50/sq km",6,39.163 21.600 Degrees,39.171 21.593 Degrees,813
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(814),39.152 21.550 Degrees,403,306,35,32,709,"Population Density: 1,107.80/sq km",6,39.149 21.553 Degrees,39.156 21.547 Degrees,814
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(815),39.160 21.530 Degrees,98,72,36,36,170,Population Density: 265.60/sq km,6,39.156 21.533 Degrees,39.163 21.527 Degrees,815
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(816),39.117 21.583 Degrees,251,229,34,34,480,Population Density: 750.00/sq km,6,39.113 21.587 Degrees,39.120 21.580 Degrees,816
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(817),39.196 21.510 Degrees,268,209,33,30,477,Population Density: 745.30/sq km,6,39.192 21.513 Degrees,39.199 21.506 Degrees,817
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(818),39.145 21.543 Degrees,136,62,38,38,198,Population Density: 309.40/sq km,6,39.142 21.547 Degrees,39.149 21.540 Degrees,818
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(819),39.174 21.583 Degrees,4215,2580,35,31,"6,795","Population Density: 10,617.20/sq km",6,39.171 21.587 Degrees,39.178 21.580 Degrees,819
