Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
13,46949,1324341442341,6.099999904632568,6,18.000830289290167,42.780988680984535
13,46996,1411324211432,4.199999809265137,4,22.210738042120333,46.769508542475215
13,47043,1234314243211,4.599999904632568,4,25.457516710064176,49.636930929384725
13,47044,1234314323211,1.2000000476837158,1,25.35365211124296,49.40696221665012
13,47045,1234314423321,2.799999952316284,1,25.327671999037882,49.62255788483882
13,47047,1234323311114,4.400000095367432,4,25.399103876157255,49.730355718933154
13,47052,1322232142141,4.900000095367432,4,23.403146376881004,43.93083224465753
13,47061,1342141222422,5.400000095367432,6,16.587377379198312,42.81692129234931
13,47106,1143432241222,5.300000190734863,5,25.093600535816087,40.4597419868197
13,47107,1143412222331,3.0999999046325684,2,25.98841148719878,40.466928509092654
13,47142,1342123223232,5.300000190734863,5,16.986432227201135,42.745056069619764
13,47144,1342124144214,5.800000190734863,6,16.883308902919204,43.03251696053801
13,47146,1342142122211,4.599999904632568,5,16.61492523991516,43.025330438265044
13,47155,1342124214343,4.699999809265137,5,16.952064067059712,43.12594175008643
13,47468,1144221323321,4.900000095367432,4,27.38811413472542,44.33327749194307
13,47473,1144234232324,4.800000190734863,5,26.30451622025306,44.053003123297785
13,47474,1144231424324,1.7999999523162842,1,26.561923846585977,43.70805005419589
13,47542,1234314413232,3.799999952316284,4,25.340662752489617,49.52913309529039
13,47625,1234314412421,4.300000190734863,4,25.379626642583638,49.59381179574699
13,47966,1234314412223,4.099999904632568,4,25.399103876157255,49.59381179574699
13,47977,1411142221433,4.199999809265137,4,23.475674862529154,46.877306376569564
13,47981,1234314412434,3.799999952316284,3,25.36014626744591,49.586625273474034
13,48061,1342142111111,4.800000190734863,5,16.61492523991516,42.82410781462228
13,48062,1342121143424,3.799999952316284,3,17.29546099552134,42.52946040143108
13,48063,1342124124112,6.199999809265137,6,17.000177728937537,43.00377087144618
13,48066,1342121332323,4.199999809265137,3,17.130709614406086,42.436035611882645
13,48067,1342121142111,3.9000000953674316,3,17.384639869504923,42.536646923704026
13,48074,1342121141233,5,4,17.364063977568055,42.5079008346122
13,48085,1342121233332,5.400000095367432,5,17.288599288583512,42.60132562416063
13,48207,1324341123142,4.199999809265137,4,18.301301903255887,42.50071431233924
13,48208,1324341123144,4.5,5,18.294478752848985,42.50071431233924
13,48291,1324332114423,6.099999904632568,6,18.28083164617985,42.00484427550528
13,48292,1324332111332,4.5,4,18.328591816688334,41.91141948595684
13,48294,1324312411143,5.300000190734863,6,19.002631454645854,42.14857472096439
13,48298,1324314333143,4.800000190734863,4,18.403616863138424,41.918606008229794
13,48299,1324314142343,3.700000047683716,3,18.64892433441336,42.09108254278075
13,48310,1342123224412,3.700000047683716,3,16.972685718065854,42.80254824780341
13,48312,1342121344221,6.099999904632568,6,17.11010539046231,42.579766057341764
13,48381,1342121324432,4.300000190734863,4,17.178777252265366,42.57257953506881
13,48386,1342124113313,4,3,16.96581208594786,42.82410781462228
13,48402,1342112222244,4.900000095367432,4,17.473775307054275,42.35698386688013
13,48407,1342142113234,2.5999999046325684,1,16.539159131604027,42.86004042598705
13,48411,1342122243443,4.800000190734863,5,17.28173732586772,43.212180017361916
13,48413,1342123241312,1.2000000476837158,1,16.917689621890556,42.71630998052793
13,48475,1342122243424,3.5999999046325684,2,17.29546099552134,43.21936653963486
13,48476,1342122111231,7.300000190734863,7,17.4806300744514,42.8528539037141
13,48741,1411211342133,5.400000095367432,4,24.02820778526064,47.13602117839598
13,49056,1143224113131,4.199999809265137,5,27.19651898717398,40.98435811274549
13,49101,1143344441134,4.599999904632568,4,24.447599827700977,39.496748002243564
13,49103,1143322334231,1,1,25.65202123921937,39.23084667814419
13,49105,1143322343231,6.800000190734863,6,25.65202123921937,39.28833885632785
13,49106,1143344432233,4.599999904632568,4,24.447599827700977,39.46081539087878
13,49176,1144422212113,3.700000047683716,3,26.020706250249646,44.951318407417304
13,49303,1143342322223,7.5,8,24.982910640455017,39.3602040790574
13,49307,1143342123221,5.300000190734863,6,25.145655298162186,39.302711900873746
13,49926,1143241431132,4.5,4,26.529779359583586,40.76157592228385
13,49996,1324433324123,4.699999809265137,6,17.651915095504954,43.47089481918833
13,50107,1411211421112,3.5,2,24.15285892080903,47.315684235219884
13,50426,1233344232324,2,2,24.643712094730404,46.81262767611296
13,50508,1233344232414,3.5,2,24.643712094730404,46.827000720658866
13,50509,1233344224311,2.9000000953674316,1,24.7024859022955,46.90605246566138
13,50573,1324224132221,4.099999904632568,4,20.430043938533125,44.76446882832044
13,50620,1143344444343,6.400000095367432,7,24.36906923864138,39.56142670270017
13,50712,1143344442322,4.300000190734863,4,24.441057478154534,39.568613224973134
13,50778,1411142214331,6.199999809265137,6,23.429524976721794,46.79106810929408
13,50787,1411113443243,2.799999952316284,1,23.554751392244533,45.51186714470788
13,50819,1144434111142,5.300000190734863,6,24.76775761926195,43.76554223237953
13,50832,1233344214321,3.799999952316284,3,24.7024859022955,46.80544115383999
13,50839,1233341423311,2.799999952316284,1,24.911234604230096,46.38862286200854
13,50841,1233342321133,3.5999999046325684,2,24.96988173702671,46.61859157474314
13,50885,1233113343313,4.400000095367432,4,26.870051228188522,45.23877929833556
13,50888,1321341221142,4.5,4,21.810976088534126,39.051183621320284
13,50891,1321324334342,3.799999952316284,4,21.83766189094406,39.22366015587123
13,50896,1321342133442,3.0999999046325684,2,21.624036445792733,39.194914066779404
13,50950,1144412242424,1.600000023841858,1,25.891473973090996,44.196733568756905
13,50963,1231332223223,3.799999952316284,2,28.4232834570308,45.97180457017708
13,50964,1231332223243,3.200000047683716,2,28.410642253421393,45.97180457017708
13,50965,1231332222144,7.400000095367432,8,28.461198010252097,46.007737181541856
13,50971,1231332214242,6.400000095367432,6,28.416963043862825,45.92149891426639
13,50977,1321342332111,2.700000047683716,2,21.50373301313913,39.202100589052364
13,50979,1321341422233,4.300000190734863,4,21.59062884248096,39.11586232177689
13,51061,1321342342314,4.699999809265137,4,21.47029769729604,39.32427146769262
13,51067,1321341224232,3.9000000953674316,3,21.757589563717257,39.12304884404985
13,51068,1321324334143,4.400000095367432,4,21.85767297501368,39.21647363359828
13,51069,1321322412233,3.799999952316284,4,22.443409111189244,39.46081539087878
13,51074,1141443224411,7.199999809265137,7,27.99898424626199,40.95561202365367
13,51147,1141113222124,6,5,30.475710483125262,38.18880094856554
13,51148,1141111112441,6.099999904632568,6,30.840449219972083,37.86540744628252
13,51284,1231341134431,5.300000190734863,5,28.290475625574242,46.12990806018211
13,51300,1233344141424,3.700000047683716,3,24.643712094730404,46.668897230653826
13,51301,1233344143442,4.400000095367432,4,24.584910615588008,46.668897230653826
13,51303,1233344143312,4.300000190734863,4,24.597979999820065,46.62577809701609
13,51387,1321321444431,2.9000000953674316,2,22.263954185557754,39.11586232177689
13,51388,1321324334233,3.700000047683716,3,21.85767297501368,39.23084667814419
13,51389,1321342334322,1,1,21.423475361894248,39.22366015587123
13,51392,1321342332432,3.5999999046325684,3,21.463609712720803,39.23803320041715
13,51394,1321322142233,3.700000047683716,3,22.54964345157476,39.345831034511484
13,51482,1144411112414,2.700000047683716,1,25.99487115014328,43.3774700296399
13,51614,1321443221333,4.599999904632568,4,21.349867073635888,40.869373756378195
13,51645,1233344214443,2.4000000953674316,1,24.682897710741692,46.83418724293182
13,51879,1143344423422,4.400000095367432,4,24.49338676182325,39.5398671358813
13,51985,1144244223114,4.900000095367432,6,26.381798844759278,45.0159971078739
13,51989,1144241113314,2.299999952316284,2,26.767434808269503,44.21110661330282
13,51994,1144244144331,3.5,1,26.246520407172568,44.83633405105001
13,52018,1321321444233,2.9000000953674316,2,22.283905026501373,39.11586232177689
13,52057,1324332143112,6.599999904632568,7,18.20575338206178,42.02640384232414
13,52107,1321342433312,3.799999952316284,4,21.423475361894248,39.38176364587627
13,52170,1144244141123,4.300000190734863,4,26.330282829672825,44.79321491741227
13,52173,1144243132333,5.300000190734863,4,26.291630766795258,44.26141226921351
13,52256,1234114442234,4.099999904632568,4,26.934139262069277,49.701609629841336
13,52316,1234114233122,5.599999904632568,5,27.106994961950278,49.51476005074447
13,52318,1234143211314,4,4,26.407548242570023,49.96032443166776
13,52329,1324421114334,1.899999976158142,1,19.13847349710327,44.26859879148647
13,52335,1324431334334,5.599999904632568,6,17.939306760662937,43.348723940548076
13,52351,1234141112112,3.700000047683716,3,26.850817728694484,49.787847897116805
13,52352,1234143214121,3.799999952316284,4,26.388236732596113,50.02500313212436
13,52353,1234114231221,5.699999809265137,6,27.15816033274067,49.536319617563336
13,52357,1234143212224,2.5,1,26.433291895331013,50.06093574348914
13,52383,1324341243443,6,6,18.157959443562056,42.75224259189271
13,52385,1324342311422,5.5,6,18.12381290674396,42.87441347053298
13,52390,1324323423334,5.5,6,18.485425101141956,42.71630998052793
13,52396,1324341241412,4,3,18.23305832041186,42.745056069619764
13,52397,1324341231321,4.300000190734863,4,18.23305832041186,42.60851214643359
13,52406,1234141414311,3.5999999046325684,3,26.56835166264445,50.010630087578456
13,52407,1234143211414,4.5,4,26.407548242570023,49.989070520759576
13,52408,1234141443432,2.799999952316284,2,26.452595862358017,50.10405487712688
13,52409,1234143221241,3,2,26.42685652095334,50.11124139939983
13,52410,1234144311124,3.0999999046325684,3,26.227182031739112,50.20466618894827
13,52430,1234143212322,3.4000000953674316,2,26.41398469451168,50.032189654397314
13,52437,1321342414332,4.099999904632568,4,21.517104988090853,39.43925582405991
13,52516,1144231443131,5.099999904632568,5,26.478329451866728,43.62899830919336
13,52517,1144234211344,3.9000000953674316,3,26.394674261551017,43.995510945114134
13,52588,1144233414244,4.800000190734863,5,26.16269756234758,43.62181178692041
13,52623,1321242242342,4,3,23.37676251979189,41.40836292684991
13,52650,1324443331243,5.800000190734863,6,17.583420544796777,44.2470392246676
13,52660,1324433411111,1.5,1,17.713537924035997,43.51401395282607
13,52723,1234114231222,4.5,5,27.15816033274067,49.54350613983629
13,52725,1234141144433,4.5,4,26.651880435752993,49.92439182030297
13,52735,1234141411113,4.5,4,26.639033827083182,49.95313790939479
13,52736,1234114213423,5.400000095367432,5,27.17734130810323,49.536319617563336
13,52737,1234144133121,2.700000047683716,2,26.2851875030948,50.19747966667531
13,52738,1234143212331,3.799999952316284,4,26.401111431562736,50.010630087578456
13,52742,1234143423432,5.599999904632568,6,26.143345262585047,50.10405487712688
13,52767,1321342341334,2.4000000953674316,1,21.456921421189712,39.26677928950897
13,52774,1342122411222,4.900000095367432,5,17.274875107462854,43.10438218326756
13,52776,1342122112311,4.800000190734863,4,17.466920281485894,42.881599992805924
13,52778,1342124211334,7.699999809265137,6,17.007050101807017,43.06126304962983
13,52779,1342121212224,5.699999809265137,6,17.487484583588877,42.70193693598202
13,52780,1342121233342,5.199999809265137,6,17.288599288583512,42.61569866870654
13,52783,1342123443244,3.9000000953674316,4,16.64935450804414,42.75942911416566
13,52784,1342124133321,4.800000190734863,4,16.862677464785293,42.83848085916819
13,52805,1324341214111,3.700000047683716,3,18.314947397783435,42.65163128007133
13,52806,1324343212213,5.900000095367432,5,17.925631957635222,42.68037736916316
13,52808,1324332113122,4.400000095367432,4,18.314947397783435,41.92579253050275
13,52818,1324341142224,4.199999809265137,4,18.25353421183451,42.58695257961472
13,52819,1324341142424,4.099999904632568,4,18.22623248741445,42.58695257961472
13,52820,1324314313143,6.699999809265137,7,18.51268584742258,41.918606008229794
13,52821,1324314134111,7.699999809265137,6,18.6421149988772,41.96172514186753
13,52824,1321441322121,3.299999952316284,2,21.610674330329097,40.71127026637316
13,52903,1324324333414,3.700000047683716,2,18.389978372464885,42.86004042598705
13,52941,1144234211343,4.400000095367432,4,26.394674261551017,43.98832442284117
13,52942,1144234124342,4,4,26.349604024491565,43.938018766930476
13,52944,1144234124433,3.9000000953674316,3,26.343163984650708,43.945205289203436
13,53005,1324341234413,4.599999904632568,4,18.171616190458046,42.68037736916316
13,53008,1324332112214,3.200000047683716,3,18.362698153581043,41.99765775323231
13,53032,1144233434122,5.5,5,26.07881443114919,43.593065697828585
13,53095,1324342131331,3,2,18.219406386632706,42.82410781462228
13,53097,1324314114333,6.099999904632568,5,18.70338917980894,41.96172514186753
13,53099,1324342133224,2.799999952316284,1,18.198926478445436,42.87441347053298
13,53101,1324341424314,4.099999904632568,4,18.062332359101937,42.77380215871158
13,53117,1144234124441,3.0999999046325684,2,26.349604024491565,43.95957833374935
13,53180,1234144311212,2.299999952316284,1,38.2244751521749,38.225286406443985
13,53182,1234143224224,3,2,26.381798844759278,50.17592009985644
13,53209,1144231443111,3.799999952316284,3,26.49119408843971,43.62899830919336
13,53211,1144234124432,2.799999952316284,2,26.349604024491565,43.9523918114764
13,53212,1144234211332,4.599999904632568,4,26.401111431562736,43.981137900568214
13,53218,1144233212424,2.5999999046325684,2,26.407548242570023,43.62181178692041
13,53236,1324434443434,4.900000095367432,4,17.501192826731433,44.12486834602735
13,53276,1321441144344,3.5999999046325684,2,21.61735554242216,40.71845678864612
13,53390,1324224142214,2.700000047683716,1,20.423309307710685,44.87226666241478
13,53421,1324332114324,4.599999904632568,4,18.28083164617985,41.98328470868641
13,53505,1234143233334,1.5,1,26.240074639474592,49.96032443166776
13,53511,1234143213131,6.099999904632568,6,26.375360598101782,49.95313790939479
13,53557,1324433413234,5.5,6,17.638218266255752,43.54994656419085
13,53560,1324431111212,6.900000095367432,6,18.369518612779213,43.31997785145625
13,53563,1324434342342,4.099999904632568,3,17.562867113703753,43.938018766930476
13,53594,1234141133241,2.200000047683716,2,26.683990632295455,49.76628833029794
13,53596,1234143223132,4.599999904632568,4,26.375360598101782,50.07530878803506
13,53597,1234123334344,3.799999952316284,3,26.85722925850938,49.80222094166271
13,53598,1234143212324,4,3,26.407548242570023,50.032189654397314
13,53599,1234143212421,3.5,3,26.41398469451168,50.05374922121619
13,53622,1144234213434,5,5,26.343163984650708,44.00988398966005
13,53625,1144234231134,2.799999952316284,2,26.317400241376316,43.981137900568214
13,53657,1321431312234,3.9000000953674316,4,21.59062884248096,39.697970625886335
13,53776,1323221421143,4.900000095367432,4,20.73279594019992,40.88374680092411
13,53777,1323221421321,3.799999952316284,4,20.72607465677823,40.88374680092411
13,53801,1142233213212,5.300000190734863,5,29.635995340828583,43.54994656419085
13,53960,1142343133234,3.5999999046325684,3,27.903761508490895,42.40010300051786
13,53991,1233213134331,4.099999904632568,4,27.068605576652146,47.02103682202868
13,54011,1323422421342,4.300000190734863,5,18.982245557749145,41.35087074866626
13,54012,1323422422433,3.4000000953674316,3,18.975449704157654,41.415549449122864
13,54195,1321143423112,4.199999809265137,4,22.834742443422826,39.03681057677437
13,54202,1321141433444,2.799999952316284,2,23.106025945045264,38.964945354044815
13,54206,1123444314331,4.900000095367432,5,30.988422889045257,41.04185029092914
13,54232,1132343122421,1.100000023841858,1,28.049086112074793,35.22213300026859
13,54245,1233311244241,3,2,25.859143752887558,45.569359322891536
13,54289,1321441311344,5.300000190734863,6,21.563897207883905,40.54598025409517
13,54318,1231333224412,1.5,1,27.99898424626199,45.56217280061857
13,54357,1233344432112,1.100000023841858,1,24.467224838444963,46.79825463156703
13,54359,1233344133441,4.699999809265137,4,24.584910615588008,46.54672635201357
13,54372,1233331232214,5.400000095367432,4,25.0870921319402,45.447188444251275
13,54419,1132321134134,2.9000000953674316,2,29.116213389140647,35.069850282102564
13,54428,1322344132442,2.700000047683716,1,21.24943255486391,42.931905648716615
13,54443,1233344132211,4.099999904632568,4,24.676367629415225,46.58984548565131
13,54496,1143421342433,6.800000190734863,6,25.6714543085858,40.72564331091907
13,54519,1323241141321,4.400000095367432,4,19.971421584514335,40.65377808818952
13,54534,1324131414241,3.4000000953674316,3,19.8227560687673,41.774875562770674
13,54540,1324131242224,5.099999904632568,5,19.99168332329139,41.89704644141093
13,54544,1324131113211,4.900000095367432,4,20.05245289230759,41.47304162730651
13,54546,1324131143341,3.9000000953674316,4,19.903863659348364,41.573652939127896
13,54548,1324131321242,3.9000000953674316,4,19.876832405525402,41.60958555049268
13,54568,1231341113322,3.299999952316284,3,28.404321085760937,46.06522935972551
13,54626,1144144221121,4.5,3,26.439726910398416,43.183433928270084
13,54628,1144144434231,3.4000000953674316,3,26.065903991874347,43.140314794632346
13,54662,1411212122432,1,1,24.323237191265576,47.63189121522995
13,54676,1322344334411,4.199999809265137,4,20.994692430865033,42.91034608189774
13,54683,1323221233122,2.9000000953674316,2,20.806710343492533,40.77594896682977
13,54785,1323242133232,4.699999809265137,5,19.93089029649356,41.020290724110275
13,54791,1233342424132,2.299999952316284,2,24.924269712587677,46.913238987934335
13,54792,1233344124422,1.7000000476837158,1,24.7024859022955,46.72638940883748
13,54793,1233344144222,2.9000000953674316,2,24.624114673889032,46.72638940883748
13,54794,1233344124323,2.9000000953674316,2,24.695956847248706,46.69045679747269
13,54795,1233344213141,2.299999952316284,1,24.715542985641427,46.74794897565634
13,54800,1233342341343,3,2,24.83951690109605,46.63296461928905
13,54801,1233324222424,2.9000000953674316,1,25.580739579293887,46.95635812157208
13,54802,1233344142323,3.299999952316284,3,24.643712094730404,46.69045679747269
13,54803,1233342434134,3.5999999046325684,3,24.81342742290265,46.79825463156703
13,54819,1321422223142,4,4,22.60936437260427,41.35087074866626
13,54820,1321443112123,3.9000000953674316,3,21.390021640269442,40.596285910005854
13,54824,1321444332133,5.099999904632568,6,21.05506512560502,41.04185029092914
13,54827,1321432442123,4.699999809265137,4,21.497046564498202,40.48130155363856
13,54830,1321414241244,4.199999809265137,3,22.12421876618749,40.4597419868197
13,54832,1321411344432,3.700000047683716,3,22.263954185557754,39.812954982253636
13,54864,1323223444224,5,4,20.153683217971363,40.97717159047254
13,54865,1323222331431,4.199999809265137,4,20.605040612679648,41.01310420183732
13,54866,1323244311433,4.900000095367432,5,19.409821885061206,41.01310420183732
13,54875,1323244214242,3.9000000953674316,3,19.606267102878384,41.32212465957444
13,54876,1323244414322,4.599999904632568,4,19.375927948555777,41.29337857048261
13,54928,1323221412142,3.9000000953674316,2,20.73951692518333,40.83344114501341
13,54936,1323224141143,2.0999999046325684,1,20.409839161828835,41.113715513658704
13,54950,1322224134242,3.700000047683716,3,23.771966305506687,44.77165535059339
13,54955,1233413124211,4.099999904632568,4,25.561291750842834,47.16476726748781
13,55080,1231341113124,2.9000000953674316,3,28.4232834570308,46.06522935972551
13,55098,1233342334212,3.5999999046325684,3,24.83299504682042,46.59703200792426
13,55099,1233343221121,2.299999952316284,1,24.78080785005791,46.402995906554445
13,55101,1233342344343,3.0999999046325684,2,24.787332450948004,46.69045679747269
13,55131,1134442131344,5.099999904632568,5,25.048034442182846,37.32641827581081
13,55179,1233331232243,4.699999809265137,4,25.07407428585423,45.454374966524234
13,55181,1233342433324,3.5,2,24.800380623379528,46.755135497929295
13,55185,1233344411212,3.5,2,24.571839867274218,46.769508542475215
13,55211,1233342423441,2.299999952316284,2,24.898198118453188,46.89167942111546
13,55212,1233342344231,3.9000000953674316,4,24.81995030765729,46.70482984201861
13,55215,1233344231233,2.299999952316284,2,24.65677533394699,46.76232202020226
13,55218,1233344332444,1,1,24.42142839256723,46.611405052470175
13,55219,1233342344324,4,3,24.800380623379528,46.697643319745644
13,55224,1141444424241,5.699999809265137,6,27.808454891663565,41.42992249366877
13,55242,1323213212314,3.9000000953674316,4,20.5041053996973,39.89919324952912
13,55262,1233313442131,4.199999809265137,4,25.288691375675423,45.526240189253805
13,55266,1233331313214,6.599999904632568,3,24.93078675006888,45.15972755333303
13,55366,1233342433121,4.099999904632568,4,24.83299504682042,46.74794897565634
13,55368,1233342322141,3.5,2,24.976396361248533,46.69045679747269
13,55372,1233343323134,2.5999999046325684,1,24.49992639264348,46.165840671546896
13,55374,1233344312312,3.9000000953674316,3,24.54569428055355,46.568285918832444
13,55375,1233344322343,3.700000047683716,3,24.526081513801852,46.69045679747269
13,55376,1233344132431,4.099999904632568,4,24.637179962651782,46.58984548565131
13,55399,1141111144234,6.300000190734863,6,30.71078477029797,37.97320528037686
13,55400,1141111414422,5.599999904632568,6,30.605690452440975,38.10256268129007
13,55418,1142333322131,2.700000047683716,1,27.859295514050125,41.61677207276564
13,55569,1114442334131,5.300000190734863,5,31.308245508183337,37.362350887175594
13,55588,1324133421123,3.4000000953674316,2,19.45048528449746,41.8036216518625
13,55601,1324131133133,4.199999809265137,4,19.924134070306575,41.44429553821469
13,55753,1411314422344,5.800000190734863,5,21.991008466235073,46.007737181541856
13,55757,1114442334233,5.099999904632568,5,31.302105258048744,37.391096976267406
13,55758,1114442332312,4.300000190734863,4,31.3450786033285,37.36953740944854
13,55960,1324233431123,2.5,1,19.342026959216838,43.52838699737198
13,55963,1324233234111,6.099999904632568,6,19.511461273724304,43.57150613100971
13,55973,1322224143211,4.800000190734863,5,23.78511923274873,44.80758796195818
13,56053,1143344443322,4.300000190734863,4,24.388706464159725,39.511121046789484
13,56145,1144431422413,3.5999999046325684,3,24.956851453800937,43.71523657646884
13,56151,1144414143414,4.199999809265137,4,25.42506863103086,43.894899633292745
13,56355,1144411224134,5,4,25.956107848098572,43.69367700964997
13,56393,1322343242242,5.199999809265137,4,21.27622180257858,42.81692129234931
13,56528,1143333122133,2.5999999046325684,1,24.76123198948928,37.937272669012074
13,56537,1324131143324,3.4000000953674316,2,19.910620751652353,41.580839461400856
13,56624,1322224241232,5.699999809265137,6,23.824570028356867,45.04474319696574
13,56655,1143344424322,4,3,24.49338676182325,39.568613224973134
13,56671,1144412313223,6.300000190734863,7,25.762100055984384,43.7871017991984
13,56704,1143212121222,4.599999904632568,4,27.66852052328763,40.229773274085105
13,56830,1324141312421,4.199999809265137,4,19.863315048993627,42.46478170097446
13,56831,1324131113432,3.4000000953674316,2,20.011942455647223,41.480228149579474
13,56834,1324113411333,3.700000047683716,2,20.275072994344207,41.67426425094929
13,56951,1233313334223,5.699999809265137,5,25.24319814164468,45.22440625378964
13,56952,1233313441222,2.4000000953674316,1,25.30168631011214,45.51905366698084
13,56974,1233344124124,2.5,1,24.722071013806918,46.697643319745644
13,56979,1324131131221,3.4000000953674316,3,19.9984366571209,41.48741467185243
13,57124,1144311433222,4.199999809265137,4,25.66497697066088,41.724569906859976
13,57277,1321111411232,4.5,5,24.13974346160922,38.03069745856051
13,57503,1144344422313,5.400000095367432,3,24.539157032163235,43.22655306190783
13,57513,1144323223343,5.699999809265137,6,25.515901207221372,42.72349650280089
13,57549,1322211133433,5.300000190734863,5,24.159416145636687,43.3127913291833
13,57681,1322314323312,4.699999809265137,5,21.957686306529926,42.02640384232414
13,57738,1321114441443,3.4000000953674316,3,23.58109967491776,38.612805762669964
13,57740,1321143213121,3.200000047683716,2,23.04652258684434,38.92901274268003
13,57784,1321111414244,3.299999952316284,3,24.080707251325453,38.10256268129007
13,57795,1321123143314,4.199999809265137,4,23.75223442090145,38.80684186403978
13,58018,1322314324331,4.800000190734863,5,21.944355253909343,42.07670949823483
13,58139,1141222212333,6.400000095367432,6,30.834278686558086,41.27181900366374
13,58256,1322211323444,3.9000000953674316,3,24.054460202341097,43.449335252369465
13,58326,1321431331132,4.699999809265137,4,21.490359808516473,39.611732358610865
13,58328,1321432444433,4.699999809265137,4,21.403404047781443,40.49567459818447
13,58329,1321431433211,3.700000047683716,3,21.450232822779846,39.863260638164334
13,58337,1144441221422,4.800000190734863,4,25.17167436008707,44.59917881604245
13,58370,1322333321224,3.4000000953674316,2,21.175737019010725,41.60958555049268
13,58433,1141141413124,5.800000190734863,5,29.829447751134403,38.93619926495298
13,58558,1321111414243,3.4000000953674316,2,24.080707251325453,38.095376159017114
13,58564,1321111442311,3.299999952316284,2,24.021643842742733,38.16724138174668
13,58565,1413313322212,2.0999999046325684,2,18.587630493080464,45.33220408788399
13,58654,1321143411334,4.199999809265137,4,22.841365582383737,38.92182622040707
13,58703,1323422124221,4.099999904632568,4,19.185991862855403,41.19995378093419
13,58704,1323422432412,5.099999904632568,6,18.88707841548279,41.30775161502852
13,58742,1324443342342,5.199999809265137,5,17.562867113703753,44.39795619239968
13,58745,1324324312144,3.5999999046325684,3,18.567194307513603,42.9031595596248
13,58747,1324324131213,4.599999904632568,4,18.689774609467833,42.8528539037141
13,58806,1324443414311,4,3,17.63136946115583,44.491380981948105
13,58808,1323224421313,3.799999952316284,3,20.288554895793965,41.32931118184739
13,58811,1324434112441,3.4000000953674316,3,17.89144033219117,43.84459397738205
13,58834,1324344434433,9.399999618530273,8,17.501192826731433,43.140314794632346
13,58885,1411131221212,3.299999952316284,2,23.52180860979878,45.504680622434925
13,58910,1234323342323,3.299999952316284,2,25.269196363013073,49.91001877575706
13,58982,1141232143321,4.800000190734863,5,29.910461796349534,40.19384066272032
13,59039,1321413423211,6.099999904632568,5,21.984344659949915,39.978244994531636
13,59058,1322111241113,3.5,2,24.25118191838278,41.789248607316594
13,59063,1321441313241,2.0999999046325684,1,21.54384524652091,40.567539820914035
13,59065,1321434223314,4.300000190734863,3,21.309701503850373,40.416622853181956
13,59077,1321411332314,4.400000095367432,4,22.323798166868364,39.669224536794516
13,59078,1321431443123,4.300000190734863,4,21.443543917568256,39.963871949985716
13,59116,1144123114231,3.799999952316284,2,27.19651898717398,42.45040865642856
13,59126,1321433212314,3.299999952316284,2,21.363253152578203,39.89919324952912
13,59128,1321433311112,1.7999999523162842,1,21.1824381328576,39.611732358610865
13,59131,1321434214444,2.0999999046325684,1,21.296310538334332,40.40224980863604
13,59133,1321431134323,4.599999904632568,4,21.630717040364246,39.67641105906747
13,59143,1324441421122,5.800000190734863,4,18.151130669691337,44.57043272695062
13,59144,1324342111121,3.5999999046325684,3,18.369518612779213,42.83848085916819
13,59174,1322311412321,4.800000190734863,2,22.43676675825423,41.746129473678856
13,59185,1323242421222,4.900000095367432,4,19.890348609194895,41.37961683775808
13,59194,1323224444411,3.799999952316284,4,20.133442391999274,41.415549449122864
13,59195,1323242224413,5.199999809265137,5,20.018694920181282,41.415549449122864
13,59198,1323244343422,4.199999809265137,4,19.26742000798223,41.14964812502349
13,59215,1132432211343,2.5,1,28.435923151328893,36.629325615334054
13,59223,1324334243332,4.5,3,17.727229014391213,42.25637255505874
13,59227,1324312413242,3.200000047683716,2,18.955060480685553,42.184507332329176
13,59228,1324314141142,5,5,18.682966913832512,42.04077688687005
13,59229,1324311213241,3.9000000953674316,3,19.172416584554263,41.71738338458702
13,59237,1324341141121,6,6,18.260358972831103,42.493527790066295
13,59273,1143433322314,4.800000190734863,5,24.539157032163235,39.78420889316182
13,59277,1411131232433,3.799999952316284,4,23.370165734607404,45.44000192197832
13,59285,1342212223142,5,5,17.425784711431163,44.110495301481436
13,59299,1324324111411,4,4,18.77824972282352,42.8528539037141
13,59300,1324433222414,2.200000047683716,1,17.8982791846882,43.7224230987418
13,59307,1324312414322,3.5,3,18.94146628029955,42.213253421420994
13,59315,1143131122144,3.4000000953674316,1,26.831580960065004,37.95883223583095
13,59326,1143433314244,4.400000095367432,3,24.49992639264348,39.71234367043225
13,59327,1411114333213,5.699999809265137,5,23.567926194275117,45.61247845652927
13,59331,1321431441421,4.199999809265137,4,21.4769853748384,39.99261803907755
13,59368,1141232143143,4.699999809265137,5,29.916690920099512,40.19384066272032
13,59369,1141232114431,1.600000023841858,1,29.997634052043754,40.15072152908258
13,59381,1321431324411,4.199999809265137,4,21.53047573275641,39.80576845998068
13,59383,1321434213111,3.299999952316284,2,21.34317357566128,40.2944519745417
13,59384,1321411234143,2.700000047683716,1,22.496536478260374,39.906379771802065
13,59451,1144322221111,4.199999809265137,4,26.027164137045656,43.16906088372417
13,59465,1321443111431,4.699999809265137,4,21.35656026596732,40.55316677636812
13,59468,1321432442414,3.299999952316284,3,21.47029769729604,40.50286112045744
13,59511,1324141214314,4.199999809265137,4,20.018694920181282,42.65881780234428
